side,trade_sign,expectedness_bin,observations,mean_expectedness,penetration_probability,mean_log_order_size,mean_log_opposite_depth,mean_log_size_to_depth
sell,-1,0,46888,-0.6549667590291651,0.6381376898140249,3.3548590163472047,3.716369300242411,-0.36151028389520623
sell,-1,1,43446,-0.44693554445618555,0.6246144639322377,3.415986244537172,3.8088223460462154,-0.3928361015090439
sell,-1,2,48178,0.21644917966588406,0.6209265639918635,3.445159225134535,3.8708669638273556,-0.4257077386928203
sell,-1,3,48271,0.45338789177116023,0.6102836071347185,3.460371883575686,3.921806762308393,-0.46143487873270694
sell,-1,4,49624,0.561782500889902,0.5944905690794777,3.467806801367377,3.9700460425632573,-0.5022392411958805
sell,-1,5,51989,0.6092885863121609,0.5791032718459674,3.4532793782925646,3.9962279578077218,-0.5429485795151574
sell,-1,6,52959,0.6377663638308916,0.5629260371230574,3.4279225399694124,4.022730084026737,-0.5948075440573244
sell,-1,7,54396,0.6604722111580377,0.5508125597470402,3.422565897527469,4.059367244787591,-0.6368013472601227
sell,-1,8,56783,0.6822543423849153,0.5452688304598208,3.4082478301246533,4.076329512238622,-0.6680816821139686
sell,-1,9,66545,0.7133071654586188,0.5375159666391164,3.3811543685083256,4.11779439333886,-0.7366400248305347
buy,1,0,48742,-0.658124465035113,0.6226867998851093,3.3392032447779516,3.7484668828348995,-0.4092636380569476
buy,1,1,42062,-0.4511761205985815,0.6014454852360801,3.4409895631115006,3.8930848767717507,-0.4520953136602497
buy,1,2,47954,0.21773857485605755,0.5892313467072611,3.43931294015754,3.9370441257673074,-0.49773118560976737
buy,1,3,46798,0.45002354435204495,0.574682678746955,3.4857285847478026,4.040756470291166,-0.5550278855433637
buy,1,4,49263,0.5585379907878335,0.5513468526074335,3.4838833028337324,4.094327799456577,-0.610444496622845
buy,1,5,51235,0.6068458625596431,0.537698838684493,3.4981816874827647,4.154044140790588,-0.6558624533078226
buy,1,6,52105,0.6356938728135125,0.5178389789847423,3.472055067253187,4.1875882189994,-0.715533151746213
buy,1,7,52407,0.658475073550424,0.5054668269505982,3.471608076410169,4.236606533730457,-0.7649984573202873
buy,1,8,52661,0.6803418307909154,0.499041036060842,3.47741685519412,4.325136571953204,-0.8477197167590842
buy,1,9,60068,0.7113222494255749,0.49612106279549845,3.5117613902766887,4.443817156916116,-0.9320557666394275
